"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","280894579789","223.607","China"
"2","Anheuser-Busch Inbev","BUD","123326726144","62.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","76300658163","19.657","China"
"4","Diageo","DEO","75830345728","136.44","United Kingdom"
"5","Heineken","HEIA.AS","58046365987","103.02","Netherlands"
"6","Constellation Brands","STZ","45740339200","249.98","United States"
"7","Pernod Ricard","RI.PA","37919949068","150.278","France"
"8","Ambev","ABEV","34492940288","2.19","Brazil"
"9","Luzhou Laojiao","000568.SZ","33781042187","22.9492","China"
"10","Brown Forman","BF-A","20855234560","44.1164","United States"
"11","Carlsberg","CARL-B.CO","19517455796","141.604","Denmark"
"12","YANGHE","002304.SZ","18977293151","12.5974","China"
"13","Asahi Group","2502.T","18963144744","37.4264","Japan"
"14","Budweiser APAC","1876.HK","16419001597","1.23979","Hong Kong"
"15","China Resources Beer","0291.HK","13004601044","4.00882","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12765776989","10.6225","Italy"
"17","Tsingtao","600600.SS","12435077466","10.9788","China"
"18","Kirin Holdings","2503.T","11527801436","14.2341","Japan"
"19","Molson Coors","TAP","11165324288","52.615","United States"
"20","Suntory","2587.T","11145779604","36.0705","Japan"
"21","United Spirits","UNITDSPR.BO","11127482819","15.687","India"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6913298416","1.92508","Mexico"
"24","United Breweries","UBL.NS","6567554175","24.839","India"
"25","Treasury Wine Estates","TWE.AX","6529318067","8.04672","Australia"
"26","Endeavour Group","EDV.AX","6113252488","3.41336","Australia"
"27","Emperador Brandy","EMI.SI","5032721543","0.319812","Philippines"
"28","Rémy Cointreau","RCO.PA","4659463731","91.4641","France"
"29","Royal Unibrew","RBREW.CO","4269885426","85.3073","Denmark"
"30","Efes Beverage Group","AEFES.IS","3800240322","6.41819","Turkey"
"31","Boston Beer Company","SAM","3471293184","290.39","United States"
"32","Sapporo","2501.T","2774791258","35.6206","Japan"
"33","Radico Khaitan","RADICO.NS","2755253016","20.6054","India"
"34","Compañía Cervecerías Unidas","CCU","2296136192","12.3954","Chile"
"35","MGP Ingredients","MGPI","1619856384","73.58","United States"
"36","Fever-Tree Drinks","FEVR.L","1614481225","13.8313","United Kingdom"
"37","HiteJinro","000080.KS","1009505650","14.7052","South Korea"
"38","Viña Concha y Toro","CONCHATORO.SN","972702841","1.31622","Chile"
"39","Oeneo","SBT.PA","754600188","11.6647","France"
"40","Olvi plc","OLVAS.HE","725490199","35.0485","Finland"
"41","Anora Group","ANORA.HE","329188462","4.873","Finland"
"42","Hawesko","HAW.DE","303592508","33.7948","Germany"
"43","Delegat","DGL.NZ","288191044","2.84971","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","284132310","10.0922","Canada"
"45","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"46","Andrew Peller","ADW-A.TO","127472701","2.80827","Canada"
"47","Naked Wines","WINE.L","57081077","0.771323","United Kingdom"
"48","Vintage Wine Estates","VWE","11724753","0.1956","United States"
"49","Fresh Vine Wine","VINE","7716505","0.483","United States"
"50","Eastside Distilling","EAST","1707750","1","United States"
